General Logger: 	2026/02/28 10:26:42 response.go:9: Data recebido: [{1 1 Consumidor padrão 13.3 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 12 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 10:27:05 response.go:9: Data recebido: map[commission:0xc000008a08 sale:0xc0000d7b00]
General Logger: 	2026/02/28 10:29:33 response.go:9: Data recebido: map[commission:0xc00038e570 sale:0xc0000d7d80]
General Logger: 	2026/02/28 10:29:39 response.go:9: Data recebido: map[commission:0xc00038e5e8 sale:0xc0003a6580]
General Logger: 	2026/02/28 10:29:52 response.go:9: Data recebido: map[commission:0xc00010a420 sale:0xc00014a080]
General Logger: 	2026/02/28 10:30:01 response.go:9: Data recebido: map[commission:0xc000008b88 sale:0xc0000d7e00]
General Logger: 	2026/02/28 10:31:22 response.go:9: Data recebido: map[commission:0xc00038e678 sale:0xc0003a6700]
General Logger: 	2026/02/28 10:31:23 response.go:9: Data recebido: [{1 1 Consumidor padrão 13.3 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 12 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 10:32:59 response.go:9: Data recebido: [{1 1 Consumidor padrão 13.3 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 12 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 10:33:01 response.go:9: Data recebido: map[commission:0xc00038e6f0 sale:0xc0003a6880]
General Logger: 	2026/02/28 10:33:05 response.go:9: Data recebido: map[commission:0xc000008c18 sale:0xc0002cc000]
General Logger: 	2026/02/28 10:34:22 response.go:9: Data recebido: map[commission:0xc00038e798 sale:0xc0003a6a00]
General Logger: 	2026/02/28 10:36:17 response.go:9: Data recebido: map[commission:0xc00010a6c0 sale:0xc00014a700]
General Logger: 	2026/02/28 10:36:28 response.go:9: Data recebido: map[commission:0xc00038e828 sale:0xc0003a6b80]
General Logger: 	2026/02/28 10:36:52 response.go:9: Data recebido: map[commission:0xc00038e8a0 sale:0xc0003a6d00]
General Logger: 	2026/02/28 10:36:57 response.go:9: Data recebido: map[commission:0xc00038e918 sale:0xc0003a6e80]
General Logger: 	2026/02/28 10:37:39 response.go:9: Data recebido: map[commission:0xc000008c60 sale:0xc0003a7000]
General Logger: 	2026/02/28 10:37:41 response.go:9: Data recebido: map[commission:0xc00038e990 sale:0xc0002cc300]
General Logger: 	2026/02/28 10:38:09 response.go:9: Data recebido: map[commission:0xc000008cf0 sale:0xc0002cc380]
General Logger: 	2026/02/28 10:38:26 response.go:9: Data recebido: [{1 1 Consumidor padrão 13.3 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 12 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
