General Logger: 	2026/03/01 17:33:49 main.go:25: Banco de dados conectado com sucesso!
Info Logger: 	2026/03/01 17:33:49 payMentFormContract.go:150: CreateDefaultPayMents started
Info Logger: 	2026/03/01 17:33:49 payMentFormContract.go:182: Os pagamentos existem
Info Logger: 	2026/03/01 17:33:49 customerContract.go:248: CreateDefaultCustomer started
Info Logger: 	2026/03/01 17:33:50 customerContract.go:279: O cliente existe
General Logger: 	2026/03/01 17:34:34 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 GABRIEL 088.051.669-01 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/01 17:37:34 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 GABRIEL 088.051.669-01 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/01 17:38:35 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 GABRIEL 088.051.669-01 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/01 17:40:21 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 GABRIEL 088.051.669-01 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/01 17:40:38 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 GABRIEL 088.051.669-01 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/01 17:40:39 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 GABRIEL 088.051.669-01 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/01 17:40:40 response.go:9: Data recebido: &{1 TESTE 1 -1 0 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}
General Logger: 	2026/03/01 17:41:37 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 GABRIEL 088.051.669-01 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/01 17:41:46 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 GABRIEL 088.051.669-01 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/01 17:43:47 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 GABRIEL 088.051.669-01 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/01 17:44:09 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 GABRIEL 088.051.669-01 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/01 17:45:04 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 GABRIEL 088.051.669-01 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/01 17:45:32 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 GABRIEL 088.051.669-01 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/01 17:45:54 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 GABRIEL 088.051.669-01 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/01 17:46:35 response.go:9: Data recebido: &{1 TESTE 1 -1 0 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}
General Logger: 	2026/03/01 17:46:36 saleContract.go:102: Produto aqui:  {0 0 1 TESTE 1 1  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}
General Logger: 	2026/03/01 17:46:37 saleContract.go:122: SubTotal da venda aqui:  1
General Logger: 	2026/03/01 17:46:37 handlePostSale.go:51: Produto aqui:  {0 0 1 TESTE 1 1  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}
Info Logger: 	2026/03/01 17:46:37 saleContract.go:313: Cliente diferente do padrão
